name,x,y,z
1,6,13,3
2,14,8,6
3,5,3,3
4,3,5,4
5,12,12,4
6,6,1,7
7,11,8,2
8,13,15,4
9,7,8,3
10,8,4,5
11,6,1,6
12,1,6,5
13,13,8,4
14,3,1,6
15,11,10,7
16,2,13,7
17,14,15,7
18,6,9,4
19,4,14,1
20,13,3,6
21,4,6,3
22,3,4,3
23,14,4,4
24,7,15,3
25,15,1,6
26,15,2,3
27,14,13,6
28,1,2,3
29,6,15,1
30,3,3,3
31,12,7,7
32,14,1,4
33,12,8,1
34,6,9,7
35,15,11,4
36,4,2,1
37,3,12,4
38,3,5,1
39,7,13,5
40,6,3,4
41,4,1,4
42,13,5,3
43,5,2,3
44,15,3,2
45,3,2,7
46,16,15,5
47,14,12,1
48,4,9,2
49,10,11,2
50,10,10,5
51,1,1,5
52,14,3,5
53,9,4,1
54,4,13,2
55,2,1,2
56,8,15,6
57,7,7,4
58,14,5,2
59,16,14,6
60,3,1,7
