name,x,y,z
1,7,5,2
2,10,3,4
3,7,9,3
4,13,7,4
5,12,6,5
6,2,5,2
7,9,15,3
8,8,6,2
9,4,6,7
10,3,2,7
11,15,3,4
12,5,11,5
13,12,6,3
14,14,10,2
15,4,6,3
16,6,6,1
17,2,6,3
18,6,15,5
19,15,15,1
20,14,8,2
21,7,10,4
22,16,9,7
23,6,5,3
24,10,13,5
25,4,15,5
26,11,10,2
27,4,7,5
28,10,14,6
29,10,1,2
30,5,7,1
31,16,12,1
32,7,8,2
33,12,14,3
34,6,8,1
35,14,1,6
36,11,8,1
37,5,2,2
38,7,4,7
39,8,1,4
40,10,15,6
41,9,7,1
42,6,11,5
43,15,8,2
44,5,6,2
45,11,9,4
46,5,10,1
47,11,2,5
48,10,7,2
49,12,12,6
50,15,14,3
51,12,7,7
52,13,7,6
53,5,8,6
54,7,6,2
55,14,10,1
56,4,6,4
57,11,7,2
58,15,12,2
59,5,13,6
60,5,14,1
