name,x,y,z
1,15,3,5
2,15,6,7
3,11,8,5
4,2,14,2
5,5,10,7
6,8,15,6
7,6,14,1
8,12,8,5
9,4,2,4
10,10,15,6
11,7,5,4
12,4,5,1
13,16,2,3
14,9,5,5
15,12,12,6
16,16,6,4
17,7,8,6
18,7,10,4
19,14,5,2
20,10,7,5
21,9,13,6
22,9,9,5
23,6,4,7
24,14,3,2
25,11,14,6
26,15,6,2
27,15,2,1
28,4,11,6
29,5,4,7
30,2,9,3
31,4,9,5
32,16,15,1
33,3,10,4
34,15,14,7
35,4,3,7
36,16,8,5
37,3,7,7
38,1,5,1
39,8,1,2
40,3,6,7
41,9,14,7
42,3,7,3
43,1,4,5
44,14,14,4
45,7,12,2
46,11,1,7
47,1,9,2
48,8,13,7
49,9,9,6
50,7,6,7
51,15,11,4
52,3,14,4
53,3,12,2
54,6,6,5
55,15,11,5
56,16,7,6
57,3,6,3
58,6,6,2
59,16,5,2
60,5,4,3
