name,x,y,z
1,16,15,2
2,11,8,5
3,11,9,5
4,5,7,4
5,4,12,5
6,10,3,7
7,6,11,2
8,2,4,1
9,5,15,4
10,10,12,5
11,4,15,1
12,8,11,6
13,10,8,6
14,12,13,6
15,6,2,2
16,6,6,3
17,8,12,6
18,4,15,4
19,5,2,1
20,5,2,2
21,2,7,6
22,7,3,4
23,13,2,5
24,11,15,1
25,10,9,5
26,14,7,5
27,2,2,6
28,9,9,2
29,2,15,4
30,5,1,7
31,16,15,4
32,13,11,7
33,6,12,3
34,15,15,4
35,10,13,6
36,5,11,3
37,2,6,5
38,9,3,2
39,6,12,6
40,15,10,5
41,13,4,5
42,3,6,7
43,14,3,2
44,2,8,1
45,9,9,6
46,5,6,6
47,7,1,3
48,7,7,5
49,2,14,2
50,12,4,4
51,7,9,4
52,1,15,5
53,8,11,4
54,13,12,4
55,5,1,5
56,14,12,6
57,6,12,4
58,2,1,7
59,11,14,6
60,14,5,3
