name,x,y,z
1,11,10,7
2,12,1,6
3,15,1,7
4,2,14,4
5,8,12,3
6,5,10,1
7,5,14,6
8,13,15,3
9,6,13,3
10,12,12,6
11,5,2,5
12,10,1,5
13,16,8,3
14,6,14,2
15,7,5,5
16,10,12,4
17,16,3,5
18,9,10,1
19,9,10,7
20,4,8,4
21,13,10,4
22,9,14,3
23,10,8,6
24,7,1,5
25,2,15,5
26,13,15,5
27,15,9,3
28,15,7,4
29,6,7,4
30,13,15,2
31,2,15,4
32,3,3,2
33,12,5,1
34,2,12,3
35,9,4,6
36,14,10,3
37,12,7,2
38,13,12,6
39,11,13,2
40,16,6,7
41,11,8,5
42,10,5,3
43,12,11,2
44,15,1,4
45,6,11,1
46,12,3,3
47,13,14,3
48,8,10,4
49,10,14,2
50,11,10,1
51,15,13,1
52,1,13,3
53,10,14,4
54,14,2,2
55,13,11,6
56,13,13,1
57,4,7,5
58,6,7,3
59,5,12,4
60,13,6,7
