name,x,y,z
1,16,1,5
2,10,6,7
3,11,13,2
4,12,3,3
5,10,7,6
6,6,4,2
7,10,4,2
8,12,2,2
9,8,9,7
10,14,10,4
11,5,15,7
12,8,6,4
13,12,3,2
14,14,6,7
15,8,5,5
16,13,11,3
17,5,5,1
18,8,11,5
19,13,12,4
20,3,8,1
21,3,7,5
22,3,14,3
23,4,1,1
24,8,9,1
25,13,6,7
26,7,8,5
27,13,1,3
28,7,4,6
29,15,13,5
30,3,13,5
31,14,14,6
32,3,15,3
33,11,12,4
34,3,6,4
35,3,7,4
36,15,3,4
37,5,14,5
38,13,10,1
39,11,6,3
40,4,6,6
41,5,3,2
42,16,14,1
43,8,11,4
44,2,2,3
45,4,14,4
46,7,9,6
47,8,4,3
48,2,15,2
49,6,5,5
50,6,13,3
51,6,13,1
52,3,9,2
53,2,6,4
54,11,12,1
55,11,14,6
56,9,11,1
57,2,2,7
58,7,13,1
59,1,1,4
60,14,11,4
