name,x,y,z
1,10,15,2
2,8,11,5
3,16,13,2
4,4,4,7
5,1,1,3
6,11,14,3
7,7,15,6
8,3,7,7
9,2,5,5
10,11,12,1
11,13,12,4
12,14,1,7
13,4,12,2
14,11,13,2
15,8,10,4
16,11,1,2
17,2,14,5
18,14,6,6
19,15,5,7
20,16,4,2
21,11,4,2
22,4,10,7
23,15,6,5
24,12,4,2
25,16,11,5
26,9,9,2
27,1,12,7
28,14,4,7
29,9,13,5
30,4,12,6
31,2,12,1
32,1,12,1
33,3,6,6
34,5,12,7
35,1,3,3
36,9,15,6
37,1,8,5
38,8,10,3
39,2,15,5
40,7,13,7
41,13,6,1
42,4,3,1
43,9,11,2
44,1,6,4
45,1,8,7
46,14,12,2
47,11,6,1
48,8,4,2
49,5,4,7
50,6,10,6
51,6,1,1
52,4,2,5
53,11,10,6
54,9,13,2
55,7,7,4
56,1,5,3
57,13,2,2
58,10,9,7
59,16,8,7
60,9,5,5
