name,x,y,z
1,11,15,2
2,6,2,7
3,9,1,4
4,7,14,4
5,14,5,3
6,8,6,7
7,4,14,7
8,9,6,2
9,10,3,5
10,9,7,3
11,7,7,5
12,5,1,3
13,1,8,4
14,14,10,2
15,4,9,7
16,11,7,7
17,16,4,1
18,10,10,1
19,12,15,4
20,12,7,7
21,5,5,1
22,11,13,1
23,12,3,4
24,1,11,2
25,4,2,4
26,6,14,7
27,15,4,7
28,8,12,4
29,6,11,6
30,3,12,2
31,6,9,6
32,9,13,3
33,2,11,4
34,10,3,4
35,9,9,7
36,12,3,6
37,1,6,4
38,2,15,5
39,14,15,1
40,14,11,7
41,8,8,2
42,5,3,6
43,5,15,1
44,12,3,7
45,12,4,4
46,9,2,4
47,3,13,4
48,10,2,6
49,6,5,4
50,7,8,5
51,6,9,5
52,10,7,2
53,8,11,7
54,8,12,2
55,16,3,4
56,2,7,4
57,9,11,5
58,6,9,7
59,7,3,5
60,7,11,3
