name,x,y,z
1,5,11,6
2,11,6,6
3,7,12,7
4,1,9,1
5,5,7,1
6,12,3,5
7,8,1,2
8,12,14,6
9,11,3,1
10,16,1,4
11,3,7,2
12,16,4,2
13,3,8,1
14,1,1,6
15,12,6,4
16,3,9,1
17,12,13,1
18,12,9,4
19,1,3,1
20,12,5,5
21,7,6,2
22,7,1,5
23,13,5,7
24,1,14,6
25,13,14,1
26,3,11,1
27,9,12,7
28,15,8,4
29,8,15,6
30,15,2,2
31,2,2,7
32,9,8,4
33,15,1,2
34,3,11,5
35,3,11,2
36,4,8,4
37,7,7,7
38,9,14,7
39,7,8,7
40,16,3,6
41,11,3,5
42,11,7,7
43,3,6,7
44,3,4,3
45,16,3,4
46,8,11,4
47,3,11,6
48,3,3,4
49,1,7,1
50,2,2,3
51,7,7,2
52,11,3,4
53,14,11,6
54,4,8,7
55,3,7,1
56,7,10,3
57,16,15,5
58,10,12,3
59,5,2,7
60,11,5,1
