name,x,y,z
1,15,13,2
2,2,11,4
3,4,7,3
4,3,12,2
5,13,11,5
6,10,10,7
7,10,6,4
8,3,6,6
9,9,2,1
10,3,9,5
11,1,3,5
12,2,6,3
13,16,1,7
14,5,1,2
15,9,3,5
16,12,1,7
17,7,10,6
18,10,11,6
19,14,7,2
20,8,14,4
21,2,10,7
22,13,11,3
23,10,6,1
24,3,12,1
25,4,15,1
26,12,10,3
27,7,1,1
28,2,11,6
29,14,13,2
30,14,15,5
31,16,1,3
32,16,6,6
33,6,2,2
34,1,9,4
35,8,5,5
36,1,6,2
37,9,7,3
38,15,15,6
39,9,10,4
40,5,1,7
41,9,8,3
42,16,6,1
43,8,9,3
44,11,8,3
45,5,13,4
46,1,2,4
47,15,8,5
48,10,13,7
49,16,8,1
50,11,14,1
51,8,15,4
52,6,12,2
53,1,3,3
54,11,8,6
55,10,12,1
56,4,4,3
57,3,1,4
58,7,6,2
59,13,1,1
60,1,9,1
