name,x,y,z
1,14,9,3
2,9,12,3
3,10,6,1
4,13,6,7
5,3,8,4
6,7,12,4
7,4,13,1
8,3,12,7
9,3,12,1
10,15,1,1
11,12,3,1
12,15,14,2
13,14,12,5
14,5,14,4
15,2,8,6
16,13,12,3
17,3,3,1
18,2,6,2
19,11,3,1
20,5,9,6
21,6,1,1
22,3,6,4
23,14,8,3
24,9,4,7
25,8,13,5
26,13,10,2
27,11,10,6
28,12,10,4
29,5,9,1
30,16,6,1
31,10,11,7
32,1,6,6
33,6,7,6
34,1,12,7
35,16,14,1
36,8,1,3
37,12,14,7
38,8,7,3
39,10,5,5
40,1,11,4
41,1,1,6
42,6,2,4
43,4,8,5
44,15,6,2
45,1,4,6
46,5,8,1
47,16,11,2
48,9,11,1
49,7,5,3
50,13,15,5
51,2,3,1
52,13,15,6
53,6,7,7
54,6,8,6
55,4,9,1
56,7,9,3
57,2,10,7
58,10,1,2
59,15,1,3
60,5,4,6
