name,x,y,z
1,13,13,1
2,4,12,3
3,7,11,4
4,16,5,5
5,5,14,3
6,2,14,7
7,2,10,2
8,3,13,6
9,12,3,4
10,4,14,6
11,3,13,5
12,16,11,7
13,5,7,4
14,9,15,3
15,11,10,4
16,11,1,5
17,13,7,1
18,6,11,5
19,5,13,5
20,3,15,5
21,9,9,7
22,3,4,2
23,10,7,6
24,12,13,7
25,4,14,5
26,10,7,3
27,4,2,7
28,11,3,3
29,10,6,5
30,9,2,6
31,5,3,7
32,8,4,3
33,11,7,2
34,14,1,6
35,15,15,7
36,3,13,7
37,10,10,7
38,1,7,3
39,8,7,7
40,2,7,1
41,2,5,5
42,1,6,4
43,12,15,3
44,7,10,4
45,15,8,3
46,12,12,4
47,14,12,2
48,3,3,1
49,4,5,4
50,3,1,2
51,9,11,4
52,5,3,5
53,16,2,1
54,13,9,4
55,9,7,2
56,13,12,2
57,4,6,7
58,7,13,4
59,3,10,6
60,11,12,1
