name,x,y,z
1,15,5,4
2,15,10,4
3,7,8,5
4,4,11,6
5,15,13,6
6,10,9,4
7,1,11,1
8,14,8,7
9,15,5,1
10,6,6,2
11,16,2,3
12,9,14,4
13,10,13,4
14,13,4,3
15,1,8,4
16,7,4,5
17,9,13,1
18,9,9,3
19,16,14,7
20,3,2,1
21,2,10,6
22,9,11,4
23,8,10,2
24,6,12,6
25,11,7,4
26,6,14,6
27,7,13,5
28,13,2,4
29,15,6,7
30,13,1,4
31,2,13,4
32,9,9,6
33,12,4,1
34,12,9,3
35,5,13,3
36,9,7,5
37,3,6,6
38,15,7,5
39,11,5,2
40,12,2,2
41,15,9,1
42,4,6,4
43,4,4,3
44,8,5,4
45,11,1,1
46,1,13,4
47,3,8,7
48,7,8,6
49,10,14,5
50,12,1,2
51,16,3,3
52,3,12,5
53,1,8,1
54,13,7,6
55,11,15,4
56,4,1,2
57,14,8,5
58,16,14,6
59,10,12,6
60,10,13,7
