name,x,y,z
1,6,5,1
2,2,5,3
3,11,3,6
4,1,10,6
5,7,12,1
6,7,8,2
7,16,1,4
8,10,7,6
9,8,14,2
10,16,11,4
11,2,15,4
12,6,11,2
13,15,8,2
14,12,8,7
15,12,5,2
16,9,6,4
17,6,6,7
18,16,5,3
19,15,4,6
20,1,1,3
21,12,12,2
22,15,4,4
23,2,9,6
24,15,6,2
25,9,15,4
26,13,5,5
27,2,10,3
28,4,5,2
29,11,3,3
30,13,5,7
31,6,2,3
32,15,6,5
33,2,5,2
34,14,14,3
35,5,3,1
36,6,13,1
37,7,12,3
38,10,12,4
39,16,12,5
40,3,15,5
41,14,9,7
42,3,9,7
43,15,4,3
44,15,3,2
45,3,11,2
46,10,5,3
47,3,11,3
48,11,10,7
49,6,5,3
50,4,1,7
51,5,12,2
52,10,9,6
53,7,10,4
54,5,5,7
55,6,6,5
56,12,14,2
57,6,7,3
58,12,6,1
59,5,9,5
60,8,12,2
