name,x,y,z
1,14,7,6
2,16,15,7
3,5,15,5
4,9,4,6
5,12,11,5
6,6,6,1
7,3,14,1
8,6,9,5
9,10,5,7
10,5,10,6
11,8,12,1
12,13,15,3
13,1,14,1
14,11,10,4
15,16,7,1
16,7,11,5
17,12,15,4
18,10,2,3
19,2,2,3
20,16,10,7
21,14,8,7
22,9,5,4
23,10,9,7
24,12,2,7
25,11,2,3
26,13,7,1
27,3,12,5
28,5,6,4
29,7,6,6
30,7,6,3
31,13,9,3
32,9,1,4
33,5,7,6
34,14,12,3
35,16,7,7
36,3,10,2
37,14,14,5
38,10,13,3
39,5,4,7
40,11,7,2
41,4,15,3
42,11,9,3
43,14,13,2
44,3,1,3
45,2,13,1
46,1,1,1
47,1,11,6
48,10,6,2
49,11,9,6
50,5,3,1
51,7,15,5
52,8,6,1
53,5,11,5
54,6,10,6
55,7,15,6
56,16,15,6
57,11,9,5
58,15,4,6
59,8,3,4
60,16,6,4
