name,x,y,z
1,15,12,2
2,12,7,7
3,15,13,7
4,15,8,2
5,8,4,4
6,14,7,6
7,14,10,3
8,10,12,6
9,2,5,5
10,5,5,2
11,3,7,6
12,2,4,1
13,8,6,4
14,16,13,4
15,15,2,2
16,3,8,4
17,15,12,3
18,7,9,7
19,15,1,1
20,1,3,5
21,9,11,4
22,1,10,5
23,2,12,3
24,10,8,3
25,15,2,7
26,12,2,5
27,4,15,5
28,12,2,6
29,13,3,4
30,13,10,1
31,3,11,2
32,13,9,4
33,4,14,2
34,14,9,6
35,14,10,2
36,7,15,7
37,11,7,3
38,15,6,6
39,5,13,3
40,7,5,6
41,5,13,1
42,8,2,7
43,9,8,3
44,14,2,6
45,16,3,6
46,7,6,3
47,13,9,5
48,10,2,3
49,6,3,7
50,14,8,5
51,3,2,2
52,7,15,5
53,15,3,1
54,12,4,2
55,3,6,5
56,1,3,6
57,14,8,6
58,5,5,5
59,8,13,6
60,6,12,7
