name,x,y,z
1,14,3,3
2,16,2,7
3,13,8,1
4,2,1,2
5,6,8,3
6,3,2,2
7,6,4,6
8,10,7,1
9,8,6,3
10,11,12,6
11,8,12,7
12,8,8,5
13,10,3,4
14,15,6,4
15,11,9,2
16,11,14,1
17,6,4,5
18,7,6,1
19,11,8,6
20,13,6,4
21,3,11,4
22,10,5,5
23,5,8,5
24,8,9,6
25,11,12,7
26,11,5,1
27,3,14,7
28,13,15,2
29,13,12,6
30,1,7,5
31,7,14,3
32,4,3,5
33,1,11,3
34,12,7,3
35,13,12,1
36,9,9,3
37,16,4,6
38,16,7,1
39,4,14,3
40,10,12,5
41,5,1,7
42,8,5,4
43,14,6,7
44,6,11,5
45,3,10,5
46,13,13,2
47,15,3,2
48,7,4,6
49,1,4,2
50,13,4,7
51,5,1,3
52,8,7,7
53,3,8,1
54,16,11,5
55,3,2,3
56,16,15,3
57,12,13,1
58,16,10,7
59,7,12,2
60,10,9,7
