name,x,y,z
1,1,12,7
2,6,2,2
3,10,15,6
4,10,14,4
5,5,1,6
6,11,9,3
7,13,7,3
8,2,1,6
9,9,10,7
10,3,5,6
11,2,6,7
12,16,5,7
13,4,6,3
14,11,6,6
15,6,14,4
16,5,10,7
17,7,7,6
18,12,1,6
19,7,7,5
20,11,1,7
21,5,14,5
22,11,1,4
23,3,4,3
24,9,4,3
25,6,3,7
26,11,12,5
27,1,3,5
28,1,15,5
29,8,6,7
30,2,8,6
31,1,1,1
32,6,15,3
33,2,15,7
34,13,8,5
35,4,9,7
36,15,1,5
37,5,11,2
38,10,14,3
39,9,13,6
40,6,5,2
41,9,12,1
42,7,15,6
43,11,9,6
44,14,6,5
45,5,1,7
46,14,3,5
47,8,13,6
48,15,3,7
49,11,11,5
50,13,6,3
51,11,2,1
52,6,5,6
53,14,12,3
54,6,1,6
