name,x,y,z
1,4,2,3
2,10,9,3
3,6,5,5
4,1,11,6
5,7,4,4
6,16,1,4
7,1,12,3
8,11,10,2
9,7,9,7
10,1,10,3
11,16,4,2
12,1,8,4
13,6,15,7
14,14,5,2
15,6,8,7
16,9,8,5
17,10,14,2
18,2,11,6
19,6,2,5
20,3,5,6
21,15,8,2
22,16,2,4
23,10,11,7
24,8,6,6
25,4,1,1
26,5,6,7
27,6,3,1
28,9,2,4
29,5,14,4
30,2,3,3
31,15,10,1
32,3,7,7
33,11,6,4
34,14,15,5
35,11,2,2
36,3,3,1
37,1,12,2
38,8,5,6
39,5,13,6
40,14,15,3
41,10,5,1
42,8,10,4
43,7,11,6
44,4,3,2
45,11,15,7
46,11,6,2
47,11,5,1
48,14,1,5
49,7,6,5
50,10,5,5
51,5,2,6
52,6,2,2
53,9,9,4
54,2,4,2
