name,x,y,z
1,6,14,4
2,1,12,2
3,15,14,7
4,7,13,3
5,15,3,4
6,6,3,5
7,3,15,2
8,9,12,1
9,12,1,5
10,2,10,2
11,1,2,6
12,10,15,2
13,7,5,3
14,8,5,5
15,10,10,7
16,16,14,7
17,6,5,6
18,4,1,2
19,16,5,2
20,12,14,6
21,2,11,6
22,3,4,1
23,6,7,6
24,7,12,5
25,14,4,2
26,12,2,7
27,14,14,1
28,11,9,1
29,10,3,5
30,1,6,1
31,15,2,2
32,16,13,1
33,11,11,2
34,12,7,4
35,4,13,5
36,3,2,2
37,15,12,1
38,5,15,5
39,2,11,7
40,4,7,3
41,7,13,2
42,1,4,1
43,8,9,6
44,9,2,2
45,13,5,3
46,7,8,5
47,6,10,2
48,15,15,5
49,15,11,5
50,16,11,7
51,9,13,2
52,10,13,7
53,4,3,2
54,13,8,2
