name,x,y,z
1,1,5,6
2,3,13,6
3,9,13,4
4,5,12,5
5,5,4,1
6,5,1,4
7,13,8,5
8,10,11,5
9,16,11,5
10,5,2,7
11,1,15,2
12,13,8,7
13,13,7,3
14,12,12,1
15,1,9,1
16,7,12,4
17,9,8,1
18,16,13,5
19,11,11,4
20,16,7,3
21,4,5,3
22,5,6,7
23,3,11,1
24,8,3,1
25,4,14,7
26,6,8,3
27,7,9,6
28,2,10,1
29,4,9,5
30,6,1,3
31,11,9,2
32,14,6,4
33,12,1,7
34,4,10,5
35,15,9,7
36,10,13,6
37,1,3,6
38,1,11,6
39,2,7,4
40,11,6,4
41,15,15,4
42,11,10,3
43,3,10,7
44,4,14,4
45,1,8,5
46,3,2,6
47,14,13,5
48,15,15,3
49,5,6,2
50,5,6,5
51,14,2,1
52,12,8,3
53,12,1,5
54,2,5,7
