name,x,y,z
1,3,15,7
2,14,8,7
3,6,9,2
4,16,5,6
5,7,2,7
6,13,13,5
7,8,12,1
8,4,13,5
9,12,14,7
10,4,15,4
11,15,13,3
12,3,14,7
13,12,8,7
14,10,11,2
15,7,9,4
16,7,10,1
17,2,3,4
18,4,1,5
19,9,4,7
20,7,7,2
21,6,11,5
22,1,4,7
23,7,11,6
24,15,4,3
25,6,5,3
26,12,15,4
27,10,15,4
28,4,13,4
29,9,8,6
30,15,14,7
31,14,13,3
32,3,9,2
33,7,2,5
34,12,4,6
35,11,8,1
36,12,11,5
37,1,10,1
38,12,8,6
39,16,1,3
40,8,7,4
41,7,15,6
42,5,10,6
43,8,7,7
44,1,8,2
45,14,8,2
46,5,7,3
47,5,1,3
48,15,11,6
49,5,15,2
50,16,14,5
51,14,11,4
52,10,1,1
53,3,10,6
54,3,9,1
