name,x,y,z
1,12,9,3
2,5,14,2
3,5,6,2
4,5,1,4
5,16,12,3
6,13,3,3
7,6,11,3
8,1,3,2
9,15,15,7
10,5,2,4
11,1,3,6
12,2,10,5
13,12,15,6
14,7,10,6
15,10,8,7
16,1,2,2
17,13,7,1
18,1,9,7
19,14,4,7
20,14,14,4
21,15,10,7
22,8,12,5
23,7,8,4
24,16,5,7
25,13,6,7
26,15,3,3
27,9,2,3
28,13,2,5
29,16,14,1
30,14,1,1
31,15,12,4
32,13,11,2
33,2,14,3
34,9,11,2
35,8,6,2
36,11,1,5
37,5,5,5
38,15,14,7
39,1,5,1
40,16,5,6
41,3,6,7
42,10,2,4
43,3,7,6
44,3,4,4
45,11,15,4
46,8,6,4
47,12,3,7
48,16,12,5
49,7,5,4
50,14,1,3
51,15,13,1
52,16,8,1
53,15,2,2
54,15,10,5
