name,x,y,z
1,5,7,5
2,10,13,7
3,3,5,4
4,10,2,1
5,16,14,4
6,9,7,4
7,10,13,5
8,1,4,3
9,9,1,5
10,3,1,1
11,11,9,7
12,7,11,5
13,15,8,3
14,4,12,3
15,16,10,1
16,15,10,2
17,7,12,3
18,7,2,3
19,15,3,6
20,7,1,5
21,5,2,4
22,8,7,1
23,5,4,3
24,5,12,4
25,15,5,6
26,2,12,4
27,12,5,7
28,16,2,2
29,16,8,1
30,7,14,3
31,1,13,3
32,12,14,2
33,3,9,6
34,4,7,2
35,13,13,2
36,10,11,3
37,2,7,7
38,9,2,5
39,11,5,2
40,15,15,3
41,13,1,6
42,11,4,5
43,7,10,1
44,15,3,4
45,4,9,2
46,3,11,1
47,13,15,7
48,5,8,6
49,1,7,5
50,9,11,2
51,5,15,5
52,13,15,1
53,5,2,2
54,15,4,1
