name,x,y,z
1,10,11,3
2,7,15,7
3,4,10,1
4,4,4,5
5,4,4,2
6,11,10,6
7,2,12,4
8,14,6,5
9,4,8,2
10,2,14,4
11,11,2,3
12,12,14,7
13,1,3,2
14,5,14,7
15,9,1,3
16,14,13,6
17,1,14,5
18,6,14,3
19,9,1,2
20,7,3,2
21,7,13,4
22,15,2,2
23,10,13,5
24,3,3,6
25,16,5,4
26,13,13,6
27,1,7,5
28,15,2,7
29,12,9,3
30,4,7,4
31,2,14,5
32,1,13,3
33,5,8,5
34,12,5,6
35,5,14,5
36,5,3,5
37,6,3,7
38,12,10,3
39,5,1,3
40,5,2,4
41,3,6,4
42,14,7,7
43,6,2,2
44,5,11,2
45,5,1,1
46,6,6,6
47,1,4,3
48,14,8,6
49,6,7,4
50,11,13,1
51,1,10,2
52,15,6,3
53,6,14,6
54,11,2,4
