name,x,y,z
1,2,2,6
2,11,5,2
3,6,3,2
4,7,6,2
5,6,10,7
6,1,13,5
7,11,12,2
8,5,14,4
9,12,11,6
10,9,2,3
11,12,7,5
12,2,4,5
13,7,1,7
14,10,3,3
15,10,14,6
16,10,8,7
17,9,1,5
18,6,15,6
19,6,12,4
20,13,6,1
21,5,7,5
22,2,7,4
23,11,13,4
24,16,11,6
25,4,6,2
26,10,15,1
27,16,2,6
28,10,6,3
29,14,6,3
30,14,14,7
31,1,12,1
32,8,15,3
33,6,5,2
34,4,6,1
35,7,13,2
36,1,14,4
37,11,3,6
38,11,7,7
39,1,6,6
40,12,12,6
41,6,12,3
42,16,5,5
43,1,2,1
44,3,12,7
45,9,2,2
46,10,13,1
47,8,3,3
48,5,3,4
49,1,11,2
50,6,9,4
51,5,5,3
52,10,6,4
53,9,1,6
54,13,15,7
