name,x,y,z
1,14,1,4
2,12,10,4
3,10,15,3
4,12,1,5
5,8,9,6
6,13,12,6
7,14,9,4
8,3,2,5
9,11,14,5
10,16,4,5
11,13,15,7
12,10,14,2
13,8,10,2
14,16,2,1
15,3,1,7
16,12,3,5
17,11,8,6
18,3,3,1
19,5,9,6
20,14,3,7
21,14,4,7
22,1,5,2
23,2,7,5
24,4,11,4
25,11,5,4
26,1,10,5
27,14,5,6
28,12,5,1
29,3,14,6
30,4,13,3
31,9,5,3
32,15,2,7
33,13,14,6
34,3,4,7
35,14,9,5
36,1,10,7
37,1,8,5
38,8,4,2
39,2,6,5
40,16,2,7
41,2,5,7
42,11,4,5
43,8,4,5
44,3,1,5
45,6,9,4
46,7,11,6
47,14,9,1
48,9,6,2
49,15,3,1
50,1,3,2
51,6,3,2
52,4,7,7
53,9,13,3
54,5,8,6
