name,x,y,z
1,9,11,5
2,8,12,1
3,16,10,2
4,5,12,6
5,2,6,4
6,16,11,3
7,8,3,1
8,13,6,5
9,13,6,4
10,12,13,7
11,9,13,1
12,13,7,6
13,3,3,7
14,13,13,5
15,3,1,5
16,1,12,2
17,9,8,3
18,12,9,7
19,6,14,5
20,12,10,2
21,1,8,7
22,1,12,3
23,7,12,2
24,6,8,5
25,13,14,6
26,11,1,7
27,16,7,7
28,14,13,4
29,13,15,6
30,1,9,1
31,1,11,3
32,7,2,5
33,9,4,2
34,13,10,2
35,5,15,1
36,12,7,1
37,5,11,2
38,8,11,7
39,9,11,7
40,4,2,6
41,1,4,5
42,1,13,1
43,1,4,2
44,5,10,1
45,1,2,1
46,15,9,5
47,16,15,5
48,13,11,2
49,14,15,7
50,8,3,5
51,7,15,7
52,9,10,7
53,14,13,2
54,11,7,7
