name,x,y,z
1,16,14,2
2,13,1,2
3,7,14,2
4,3,15,2
5,16,14,7
6,6,4,3
7,10,15,6
8,12,15,5
9,4,8,6
10,15,9,2
11,16,1,5
12,14,10,5
13,11,10,7
14,5,8,6
15,3,13,6
16,7,4,1
17,13,7,3
18,8,1,3
19,13,11,6
20,4,12,7
21,7,4,6
22,9,10,7
23,13,1,5
24,5,9,1
25,6,8,6
26,16,8,6
27,4,1,6
28,11,1,3
29,10,13,3
30,8,12,5
31,15,3,5
32,9,13,3
33,12,10,3
34,6,13,2
35,11,9,2
36,5,2,5
37,12,7,7
38,10,14,6
39,10,14,3
40,1,4,4
41,3,8,2
42,3,11,7
43,13,9,2
44,3,10,3
45,15,4,4
46,7,8,2
47,16,10,6
48,4,3,7
49,1,6,5
50,16,8,3
51,12,7,2
52,16,2,5
53,3,3,2
54,11,8,7
