name,x,y,z
1,11,14,7
2,14,10,1
3,6,10,5
4,7,6,3
5,12,8,7
6,6,5,7
7,16,15,1
8,8,3,1
9,4,14,6
10,5,15,1
11,3,14,1
12,14,8,2
13,11,15,7
14,3,4,2
15,16,10,3
16,11,8,1
17,14,1,4
18,4,3,5
19,4,5,4
20,8,8,2
21,7,8,3
22,2,8,2
23,1,3,1
24,6,11,1
25,4,7,2
26,9,15,3
27,2,2,3
28,6,7,6
29,16,13,2
30,16,10,7
31,10,7,7
32,13,7,1
33,6,12,7
34,6,6,6
35,10,15,2
36,2,9,7
37,6,10,4
38,15,15,4
39,9,6,4
40,11,15,4
41,16,11,6
42,4,11,4
43,14,3,6
44,9,2,4
45,6,11,7
46,5,2,7
47,14,2,6
48,3,5,2
49,16,9,7
50,5,2,3
51,15,3,6
52,8,7,1
53,14,13,4
54,5,13,4
