name,x,y,z
1,14,9,1
2,11,2,4
3,14,9,6
4,13,15,7
5,8,11,7
6,3,10,4
7,12,10,1
8,15,7,7
9,8,6,1
10,15,4,4
11,6,4,4
12,16,7,3
13,3,8,7
14,15,7,1
15,16,13,5
16,9,15,3
17,12,11,4
18,9,3,4
19,1,1,4
20,12,10,2
21,5,8,7
22,12,1,6
23,3,4,2
24,3,6,7
25,2,10,6
26,1,13,1
27,4,5,7
28,6,8,7
29,8,12,1
30,16,7,2
31,6,1,2
32,7,13,4
33,2,9,5
34,16,2,7
35,3,15,1
36,8,2,1
37,6,3,3
38,4,3,3
39,6,6,2
40,9,1,2
41,6,7,3
42,14,9,4
43,4,5,5
44,10,1,7
45,16,10,6
46,8,6,3
47,14,3,1
48,6,11,1
49,2,14,6
50,1,14,7
51,8,14,7
52,8,2,4
53,7,6,5
54,3,14,1
