name,x,y,z
1,4,13,5
2,3,1,7
3,5,12,3
4,10,1,5
5,15,3,5
6,1,12,7
7,2,3,2
8,15,3,2
9,3,2,2
10,7,15,6
11,13,4,1
12,6,12,5
13,5,11,4
14,7,5,3
15,3,11,7
16,3,15,7
17,12,10,1
18,7,10,1
19,12,15,7
20,9,5,6
21,7,5,4
22,7,14,6
23,3,6,6
24,3,4,6
25,5,4,4
26,15,4,3
27,4,8,4
28,12,3,4
29,9,13,2
30,12,1,2
31,3,10,5
32,7,12,5
33,1,14,3
34,8,14,3
35,3,2,7
36,13,10,6
37,7,14,3
38,9,5,2
39,10,2,6
40,4,12,5
41,6,1,1
42,8,12,3
43,12,8,2
44,8,10,3
45,4,3,1
46,13,5,7
47,16,9,7
48,1,1,5
49,7,2,2
50,14,12,6
51,6,6,2
52,16,13,4
53,6,14,6
54,4,7,6
