name,x,y,z
1,10,7,4
2,13,14,7
3,2,4,1
4,1,15,2
5,6,3,2
6,5,9,3
7,3,4,5
8,5,11,2
9,6,5,4
10,7,6,3
11,7,10,6
12,14,2,7
13,12,9,7
14,9,13,6
15,9,13,5
16,4,13,2
17,14,14,2
18,2,12,1
19,2,8,7
20,5,15,5
21,5,13,3
22,1,4,4
23,1,14,1
24,13,8,7
25,10,3,1
26,10,12,5
27,4,1,7
28,16,12,2
29,8,13,5
30,11,11,5
31,2,13,1
32,13,1,3
33,12,2,6
34,2,8,5
35,10,7,2
36,4,15,7
37,8,8,2
38,5,10,5
39,6,13,7
40,10,10,2
41,7,13,6
42,6,8,1
43,9,11,1
44,13,4,6
45,1,6,4
46,2,4,4
47,5,13,2
48,2,2,5
49,12,11,3
50,15,5,1
51,16,12,7
52,10,14,7
53,12,11,6
54,14,12,5
