name,x,y,z
1,1,2,7
2,11,3,7
3,9,14,2
4,15,14,5
5,6,15,1
6,2,9,2
7,1,11,1
8,8,14,3
9,3,13,2
10,4,13,4
11,16,3,6
12,8,13,5
13,5,10,5
14,9,7,5
15,8,7,2
16,9,13,2
17,1,10,4
18,6,10,4
19,11,2,6
20,9,15,6
21,10,9,1
22,6,3,1
23,10,5,2
24,2,9,5
25,16,15,4
26,16,12,1
27,16,5,2
28,11,8,6
29,4,13,2
30,4,15,2
31,15,10,7
32,13,11,5
33,3,2,4
34,5,7,2
35,3,4,7
36,13,4,6
37,16,1,6
38,1,1,7
39,7,10,5
40,3,12,7
41,8,6,2
42,8,7,5
43,8,10,7
44,16,7,4
45,3,6,1
46,10,3,2
47,11,13,5
48,3,3,3
49,8,11,5
50,7,3,4
51,11,7,4
52,16,2,5
53,3,13,5
54,8,8,4
