name,x,y,z
1,12,3,3
2,13,15,7
3,13,5,7
4,14,13,5
5,16,3,5
6,16,7,6
7,12,15,3
8,5,14,3
9,16,3,4
10,15,10,7
11,12,2,1
12,13,10,7
13,10,13,1
14,7,7,3
15,14,2,1
16,12,4,2
17,13,13,2
18,9,11,7
19,2,4,2
20,15,3,7
21,1,6,5
22,9,13,7
23,1,2,1
24,11,4,1
25,5,1,5
26,1,13,3
27,4,9,3
28,15,1,4
29,1,4,3
30,16,13,1
31,4,2,3
32,11,4,7
33,7,14,1
34,3,7,3
35,8,11,2
36,11,5,1
37,13,2,4
38,11,2,7
39,1,14,1
40,8,3,7
41,5,14,1
42,11,3,2
43,8,5,4
44,15,7,1
45,16,11,1
46,4,1,4
47,3,2,2
48,6,15,4
49,10,6,7
50,9,13,2
51,6,5,4
52,10,14,4
53,4,8,1
54,14,3,7
