name,x,y,z
1,1,2,7
2,16,3,7
3,4,13,7
4,5,4,5
5,2,1,7
6,10,7,4
7,13,1,5
8,4,11,1
9,11,4,7
10,3,4,2
11,14,6,1
12,11,1,4
13,5,4,1
14,15,5,7
15,5,13,6
16,8,11,4
17,4,15,4
18,10,10,6
19,6,11,1
20,6,14,2
21,10,2,4
22,9,3,7
23,14,3,5
24,1,5,2
25,11,10,3
26,9,12,2
27,5,13,1
28,8,11,5
29,7,4,7
30,10,4,6
31,6,15,6
32,10,7,3
33,16,11,5
34,16,3,6
35,3,7,2
36,12,11,1
37,11,11,7
38,6,7,1
39,6,10,3
40,8,2,2
41,15,2,6
42,15,10,1
43,1,8,6
44,8,4,7
45,3,8,7
46,8,14,4
47,16,6,6
48,5,9,7
49,16,5,3
50,14,13,3
51,2,7,6
52,3,4,3
53,11,6,1
54,13,2,4
