name,x,y,z
1,6,9,5
2,1,9,5
3,13,7,6
4,13,7,2
5,9,6,4
6,6,9,7
7,5,5,4
8,3,9,7
9,11,3,7
10,6,3,5
11,8,10,1
12,15,12,4
13,6,8,4
14,16,15,5
15,1,15,3
16,8,13,2
17,9,14,7
18,13,5,6
19,14,2,4
20,8,8,4
21,4,13,5
22,14,10,3
23,5,7,6
24,12,10,2
25,15,1,2
26,10,2,3
27,14,8,2
28,7,14,7
29,2,15,6
30,16,7,1
31,8,15,2
32,15,8,3
33,5,7,7
34,8,13,3
35,1,11,7
36,13,5,3
37,14,11,2
38,6,15,4
39,3,3,6
40,12,5,5
41,15,3,2
42,4,4,6
43,12,1,7
44,12,8,5
45,9,12,1
46,2,7,2
47,1,11,4
48,10,9,5
49,11,10,3
50,8,13,1
51,6,7,7
52,6,13,3
53,7,6,2
54,16,9,7
