name,x,y,z
1,16,7,1
2,14,4,5
3,8,3,3
4,9,11,2
5,4,14,4
6,8,5,7
7,13,8,7
8,6,1,1
9,10,12,1
10,3,5,6
11,10,7,1
12,9,8,5
13,3,2,2
14,12,4,3
15,15,12,6
16,13,5,1
17,8,8,1
18,8,13,6
19,3,3,3
20,11,11,7
21,1,12,4
22,10,11,7
23,14,7,5
24,15,7,3
25,11,8,2
26,9,9,2
27,10,15,5
28,15,8,6
29,10,1,6
30,6,2,7
31,2,9,3
32,12,9,2
33,11,11,2
34,15,6,5
35,16,2,2
36,5,15,1
37,13,9,7
38,11,4,4
39,16,11,1
40,11,11,5
41,1,1,2
42,7,12,6
43,16,9,6
44,12,13,4
45,16,3,5
46,5,15,5
47,12,14,3
48,14,7,6
49,12,9,3
50,14,3,7
51,3,15,3
52,9,14,2
53,11,15,6
54,11,14,5
