name,x,y,z
1,14,6,1
2,4,11,7
3,3,11,1
4,3,10,6
5,1,7,6
6,6,8,5
7,4,15,7
8,3,3,3
9,16,5,6
10,2,7,7
11,10,1,5
12,8,10,4
13,6,5,3
14,3,13,4
15,1,12,5
16,3,15,6
17,16,3,5
18,16,11,7
19,7,5,5
20,2,8,1
21,5,11,1
22,14,10,7
23,9,14,7
24,10,11,7
25,7,14,2
26,11,3,7
27,6,11,5
28,7,9,6
29,2,12,1
30,9,15,5
31,4,11,2
32,9,10,5
33,13,5,6
34,6,7,3
35,11,6,2
36,5,5,1
37,15,11,5
38,12,3,6
39,11,11,7
40,7,9,4
41,12,3,5
42,1,14,7
43,6,11,3
44,6,2,7
45,4,10,5
46,4,8,1
47,10,14,2
48,9,1,7
49,8,12,1
50,5,5,2
51,7,5,3
52,13,8,1
53,1,14,4
54,2,15,2
