name,x,y,z
1,10,7,3
2,15,8,7
3,14,14,2
4,4,3,7
5,5,10,1
6,3,7,7
7,6,7,2
8,3,13,6
9,5,7,5
10,12,13,2
11,13,14,5
12,11,2,3
13,8,9,4
14,4,3,5
15,6,1,7
16,8,5,2
17,11,3,3
18,8,5,1
19,13,7,2
20,2,4,4
21,12,2,5
22,7,3,1
23,10,11,6
24,2,3,7
25,4,11,4
26,12,8,5
27,15,7,4
28,15,10,2
29,13,11,4
30,11,4,4
31,9,1,1
32,10,4,4
33,16,7,7
34,10,5,3
35,13,5,1
36,5,11,3
37,6,14,2
38,4,3,2
39,16,12,1
40,16,2,7
41,4,12,4
42,2,7,4
43,12,4,5
44,9,5,6
45,5,3,4
46,3,15,6
47,7,1,6
48,14,3,2
49,12,2,1
50,14,15,6
51,7,3,4
52,4,10,2
53,7,9,7
54,14,7,5
