name,x,y,z
1,15,1,3
2,13,12,5
3,4,5,3
4,1,10,5
5,3,4,1
6,16,15,7
7,10,14,7
8,16,6,2
9,1,8,2
10,7,15,4
11,7,14,2
12,2,3,3
13,1,8,3
14,10,5,7
15,13,1,2
16,11,11,3
17,3,2,7
18,13,3,2
19,4,7,2
20,9,10,2
21,16,12,7
22,16,14,2
23,4,13,7
24,12,3,3
25,2,7,4
26,12,11,2
27,11,14,5
28,9,2,1
29,4,10,5
30,11,4,1
31,2,4,1
32,8,1,7
33,8,4,3
34,8,8,2
35,7,2,7
36,5,13,2
37,4,2,5
38,11,2,4
39,6,8,3
40,15,15,1
41,14,7,2
42,12,6,1
43,2,5,1
44,1,7,4
45,15,12,3
46,5,7,4
47,6,11,2
48,3,13,6
49,12,11,6
50,14,2,7
51,12,15,2
52,8,3,7
53,15,8,4
54,7,11,1
