name,x,y,z
1,2,9,5
2,7,3,4
3,15,1,2
4,10,4,7
5,1,11,3
6,14,11,7
7,8,10,5
8,12,1,2
9,3,13,5
10,14,11,4
11,1,13,4
12,15,13,1
13,12,15,5
14,3,12,2
15,6,3,1
16,14,14,3
17,8,5,6
18,6,13,4
19,11,14,6
20,12,10,4
21,8,4,2
22,7,15,2
23,8,2,7
24,14,4,4
25,10,10,5
26,2,10,3
27,13,10,2
28,14,4,5
29,4,3,4
30,12,10,2
31,1,11,4
32,13,7,3
33,11,6,5
34,10,5,6
35,2,15,2
36,3,14,2
37,9,10,1
38,2,15,4
39,12,12,1
40,10,5,1
41,10,6,7
42,16,2,6
43,3,9,5
44,3,1,7
45,1,11,5
46,16,4,3
47,2,10,5
48,8,6,6
49,16,11,2
50,16,12,2
51,3,9,7
52,14,10,2
53,6,1,5
54,15,7,5
