name,x,y,z
1,1,2,3
2,16,11,5
3,7,11,5
4,9,15,6
5,6,1,3
6,9,15,1
7,13,8,6
8,9,7,2
9,3,6,6
10,3,14,7
11,2,7,1
12,7,14,2
13,8,14,3
14,3,14,2
15,12,9,4
16,8,5,7
17,11,11,6
18,5,9,4
19,13,3,3
20,14,10,5
21,6,3,1
22,3,1,3
23,9,2,4
24,14,8,7
25,7,6,7
26,15,13,2
27,2,11,5
28,4,13,7
29,4,8,1
30,11,15,4
31,10,9,6
32,1,12,2
33,15,7,3
34,11,1,7
35,10,4,2
36,11,13,7
37,6,11,6
38,8,11,1
39,7,15,6
40,7,8,2
41,16,14,3
42,8,2,5
43,6,1,5
44,12,15,6
45,9,4,5
46,9,6,2
47,16,1,6
48,13,13,1
49,7,13,4
50,9,13,1
51,7,11,6
52,13,14,2
53,11,10,1
54,9,4,1
