name,x,y,z
1,16,13,2
2,13,7,5
3,14,2,3
4,2,14,2
5,1,6,1
6,9,1,6
7,15,10,2
8,3,11,3
9,13,6,7
10,9,13,1
11,2,4,2
12,5,6,5
13,14,8,6
14,2,15,5
15,15,5,1
16,9,5,1
17,6,13,2
18,4,4,2
19,15,1,5
20,15,4,2
21,12,12,6
22,2,13,6
23,7,9,4
24,1,3,4
25,16,9,3
26,5,5,2
27,8,10,6
28,7,6,4
29,2,9,3
30,10,9,3
31,6,1,6
32,9,15,6
33,10,14,4
34,2,3,5
35,8,6,3
36,6,3,5
37,14,3,7
38,16,15,4
39,8,8,5
40,8,15,4
41,15,1,1
42,5,6,3
43,2,11,4
44,2,5,6
45,10,8,2
46,6,14,4
47,1,15,1
48,10,14,7
49,12,4,1
50,4,10,5
51,11,4,5
52,1,14,6
53,11,8,3
54,13,6,4
