name,x,y,z
1,8,1,2
2,7,1,5
3,10,15,7
4,11,13,4
5,7,9,1
6,1,15,5
7,11,13,3
8,5,1,4
9,8,13,7
10,1,3,1
11,1,12,1
12,15,2,4
13,16,15,6
14,11,13,5
15,10,15,6
16,9,5,2
17,14,2,1
18,10,13,3
19,10,12,6
20,11,5,1
21,15,14,6
22,11,6,7
23,10,15,1
24,7,5,5
25,15,9,5
26,9,5,7
27,13,8,1
28,12,4,2
29,9,5,3
30,7,11,7
31,2,14,7
32,11,1,4
33,16,1,3
34,8,5,5
35,7,12,7
36,6,6,5
37,4,7,3
38,1,10,3
39,13,9,2
40,14,1,2
41,11,15,6
42,4,5,3
43,12,10,3
44,4,4,3
45,13,7,3
46,14,7,2
47,14,4,3
48,11,2,4
49,2,2,5
50,16,14,3
51,8,2,3
52,16,15,3
53,5,14,6
54,8,2,1
55,2,4,1
56,5,1,2
57,7,14,2
58,9,11,5
59,5,12,3
60,3,2,6
61,15,14,3
62,2,4,4
63,13,4,5
64,16,9,6
65,11,1,3
66,14,10,3
67,13,14,1
68,2,2,6
69,13,9,3
70,3,8,3
71,9,14,1
72,3,8,2
73,1,2,6
74,5,1,5
75,6,10,1
76,14,15,5
77,16,8,3
78,10,2,5
79,6,13,5
80,7,10,7
81,7,8,3
82,4,8,2
83,14,5,3
84,14,4,2
85,4,1,2
86,7,8,2
87,6,2,5
88,11,2,6
89,6,3,2
90,15,15,5
