name,x,y,z
1,4,14,4
2,8,12,4
3,7,2,7
4,2,9,4
5,12,4,4
6,7,4,4
7,3,14,7
8,1,11,5
9,10,11,6
10,5,3,2
11,5,10,4
12,15,6,7
13,7,12,4
14,13,5,2
15,4,12,1
16,10,10,2
17,15,9,5
18,5,2,4
19,15,7,6
20,5,13,5
21,4,6,2
22,1,6,1
23,11,10,2
24,15,3,2
25,13,13,4
26,8,3,4
27,1,5,1
28,13,4,6
29,5,12,4
30,15,2,2
31,3,8,2
32,2,1,4
33,5,12,2
34,15,14,2
35,8,14,2
36,11,9,2
37,13,7,5
38,13,14,1
39,6,11,3
40,11,8,7
41,1,14,3
42,3,15,2
43,10,2,7
44,5,7,5
45,5,13,4
46,6,12,4
47,13,9,3
48,16,8,5
49,4,3,3
50,12,5,6
51,14,1,1
52,5,11,4
53,15,1,5
54,10,9,5
55,7,4,2
56,16,12,5
57,16,10,3
58,2,7,6
59,1,10,7
60,11,14,1
61,5,2,2
62,16,9,2
63,15,13,6
64,13,2,7
65,9,13,6
66,15,1,1
67,14,2,7
68,1,12,5
69,4,9,3
70,10,10,1
71,11,7,6
72,9,11,2
73,5,1,2
74,5,3,6
75,7,9,1
76,15,6,2
77,10,15,4
78,6,10,5
79,4,2,2
80,14,12,2
81,15,15,6
82,4,3,2
83,9,12,4
84,12,5,5
85,14,13,3
86,12,4,6
87,10,3,4
88,5,14,5
89,3,3,1
90,12,11,6
