name,x,y,z
1,12,5,1
2,6,8,5
3,13,14,3
4,2,12,7
5,9,10,4
6,14,8,5
7,1,12,7
8,10,13,4
9,4,10,6
10,8,6,6
11,15,5,7
12,12,14,4
13,6,5,3
14,14,15,5
15,12,10,7
16,12,12,3
17,16,7,5
18,4,6,3
19,10,15,5
20,5,14,5
21,2,3,2
22,3,1,3
23,13,13,3
24,1,14,1
25,1,10,2
26,11,14,5
27,7,15,6
28,16,2,5
29,1,3,6
30,14,8,3
31,8,14,4
32,15,1,5
33,2,1,2
34,4,10,3
35,14,5,5
36,13,10,1
37,10,14,4
38,8,3,4
39,11,11,3
40,7,7,3
41,12,1,2
42,10,7,4
43,11,7,4
44,6,14,6
45,12,7,4
46,9,3,6
47,6,14,5
48,9,9,2
49,12,7,1
50,9,2,4
51,14,3,2
52,11,13,1
53,10,13,7
54,13,7,2
55,12,14,6
56,14,2,1
57,1,9,5
58,8,7,3
59,15,10,5
60,9,9,5
61,6,2,1
62,2,8,1
63,8,12,5
64,14,3,1
65,10,13,3
66,12,13,4
67,7,2,6
68,13,12,1
69,1,3,2
70,4,15,2
71,11,5,7
72,2,1,7
73,8,8,5
74,10,6,7
75,12,9,7
76,16,15,3
77,9,14,5
78,15,14,1
79,8,9,3
80,9,10,6
81,14,2,6
82,8,9,2
83,2,1,6
84,13,2,4
85,5,5,6
86,8,7,1
87,4,2,2
88,5,15,6
89,14,5,4
90,7,8,6
