name,x,y,z
1,2,2,3
2,2,4,6
3,11,8,5
4,3,9,6
5,8,7,6
6,16,3,1
7,14,2,3
8,13,15,1
9,8,5,4
10,5,15,4
11,14,3,3
12,3,15,6
13,3,15,1
14,2,14,1
15,11,7,7
16,4,1,3
17,1,1,1
18,13,5,3
19,9,12,4
20,2,6,2
21,10,6,2
22,16,1,2
23,4,9,3
24,9,3,5
25,14,11,3
26,10,7,4
27,11,5,1
28,8,8,2
29,8,5,1
30,1,15,7
31,4,15,4
32,5,5,3
33,6,4,5
34,7,5,6
35,4,2,3
36,12,5,4
37,8,4,5
38,3,8,4
39,10,15,3
40,12,9,4
41,10,6,5
42,6,7,3
43,2,2,2
44,5,13,6
45,16,6,6
46,1,11,1
47,11,10,7
48,2,5,5
49,8,13,1
50,16,2,6
51,1,14,5
52,5,14,3
53,12,12,5
54,11,6,5
55,10,14,2
56,13,12,5
57,2,2,7
58,11,8,2
59,15,15,7
60,9,12,2
61,10,11,3
62,10,3,5
63,14,4,1
64,10,12,6
65,6,6,6
66,6,9,2
67,16,15,1
68,8,12,6
69,1,10,1
70,7,7,6
71,15,10,7
72,13,4,3
73,16,14,7
74,13,14,7
75,9,2,5
76,11,4,3
77,12,13,7
78,2,7,7
79,12,14,3
80,15,10,4
81,10,15,4
82,5,9,4
83,15,10,5
84,5,5,5
85,9,6,1
86,2,10,5
87,7,10,6
88,6,9,6
89,4,2,5
90,11,6,1
