name,x,y,z
1,2,3,5
2,15,9,3
3,10,6,4
4,14,10,3
5,11,13,7
6,6,15,2
7,8,6,5
8,12,4,6
9,14,14,3
10,8,15,5
11,14,10,1
12,12,13,6
13,10,14,6
14,9,14,4
15,10,6,2
16,9,2,1
17,3,4,2
18,1,9,2
19,12,6,1
20,6,15,4
21,2,11,2
22,6,6,1
23,1,8,4
24,10,1,5
25,7,3,3
26,15,7,5
27,4,14,5
28,2,6,3
29,9,5,2
30,7,8,5
31,4,11,1
32,2,10,1
33,10,15,5
34,15,3,5
35,6,13,2
36,3,3,7
37,13,12,1
38,8,4,4
39,9,12,3
40,15,10,1
41,10,9,6
42,12,7,5
43,10,14,1
44,15,7,2
45,1,2,5
46,11,10,6
47,11,14,3
48,12,10,7
49,2,14,3
50,4,7,5
51,11,9,5
52,11,11,4
53,10,12,4
54,2,9,1
55,5,2,6
56,8,13,3
57,2,4,5
58,12,5,3
59,8,2,6
60,14,12,4
61,1,15,2
62,14,8,4
63,15,9,2
64,16,4,4
65,16,3,5
66,12,5,6
67,15,3,6
68,11,15,7
69,15,15,4
70,2,2,4
71,15,15,5
72,7,6,1
73,8,9,4
74,14,4,2
75,14,3,1
76,8,13,4
77,9,10,1
78,16,15,1
79,13,13,3
80,8,6,7
81,11,11,7
82,15,15,6
83,7,6,4
84,12,14,4
85,3,14,3
86,3,8,7
87,9,2,4
88,13,5,2
89,8,3,2
90,14,13,3
