name,x,y,z
1,3,10,7
2,8,15,6
3,14,2,6
4,10,10,3
5,8,6,5
6,4,12,4
7,1,1,5
8,12,13,7
9,7,2,6
10,7,9,7
11,7,8,2
12,5,13,1
13,7,13,7
14,8,6,1
15,4,12,3
16,3,10,1
17,5,10,6
18,12,9,3
19,13,15,3
20,5,14,5
21,8,4,5
22,4,4,1
23,5,3,7
24,15,1,6
25,14,5,3
26,11,14,5
27,1,14,6
28,8,6,2
29,16,15,4
30,13,8,1
31,16,5,4
32,2,3,2
33,5,8,1
34,5,6,2
35,8,8,6
36,10,13,6
37,1,3,1
38,1,14,7
39,13,11,4
40,3,5,5
41,9,2,5
42,14,1,5
43,7,3,6
44,4,3,5
45,3,4,3
46,9,8,3
47,2,4,1
48,10,13,5
49,4,4,2
50,16,15,5
51,2,11,4
52,12,9,6
53,3,13,6
54,8,3,6
55,16,11,2
56,4,8,4
57,6,10,1
58,8,12,5
59,7,12,7
60,3,8,7
61,1,13,5
62,3,3,3
63,16,5,5
64,15,2,5
65,9,7,6
66,4,11,6
67,13,7,3
68,4,3,1
69,4,5,3
70,8,5,5
71,11,11,2
72,9,8,7
73,16,3,4
74,14,8,6
75,5,9,3
76,3,6,3
77,14,6,2
78,3,13,2
79,11,1,3
80,3,8,3
81,4,7,2
82,3,1,6
83,4,15,7
84,9,10,3
85,12,5,7
86,4,13,3
87,13,8,4
88,7,14,2
89,2,3,7
90,6,6,7
