name,x,y,z
1,15,5,4
2,7,3,1
3,7,10,3
4,14,12,1
5,5,4,4
6,14,10,7
7,14,2,7
8,2,7,4
9,2,9,1
10,12,9,6
11,15,3,1
12,12,12,7
13,12,11,3
14,13,9,4
15,12,8,6
16,1,9,5
17,5,11,4
18,5,3,3
19,16,1,5
20,7,14,7
21,15,4,3
22,8,12,5
23,13,12,4
24,16,7,7
25,8,11,6
26,13,2,7
27,1,11,6
28,5,15,1
29,7,15,2
30,5,7,5
31,14,11,7
32,16,6,5
33,12,2,7
34,1,2,6
35,12,7,2
36,16,3,7
37,16,11,1
38,2,7,5
39,1,3,7
40,6,15,3
41,12,6,5
42,10,3,6
43,8,12,4
44,12,3,7
45,4,9,3
46,9,8,6
47,12,2,3
48,9,14,6
49,13,12,7
50,3,1,1
51,15,10,5
52,10,8,5
53,3,11,5
54,11,3,7
55,15,12,7
56,5,15,7
57,16,6,3
58,8,15,7
59,10,14,6
60,12,4,5
61,3,15,5
62,16,4,5
63,11,7,6
64,12,8,2
65,1,5,2
66,14,8,4
67,15,5,3
68,14,13,2
69,14,14,6
70,9,11,6
71,15,7,5
72,9,6,7
73,15,12,6
74,2,1,6
75,7,10,6
76,9,3,1
77,13,14,3
78,13,5,6
79,11,14,6
80,9,11,7
81,5,4,6
82,11,8,6
83,4,12,4
84,12,6,1
85,4,11,5
86,5,11,2
87,9,2,3
88,15,9,1
89,1,5,1
90,11,4,5
