name,x,y,z
1,4,11,5
2,16,11,4
3,14,6,5
4,11,3,3
5,13,9,7
6,6,1,7
7,1,14,5
8,15,10,7
9,10,10,7
10,11,4,3
11,9,11,4
12,10,5,5
13,7,6,5
14,16,9,4
15,1,5,2
16,1,7,5
17,2,4,7
18,16,3,4
19,3,15,2
20,1,4,6
21,3,9,4
22,14,5,2
23,11,8,5
24,5,12,1
25,5,6,3
26,1,7,3
27,8,2,5
28,9,6,4
29,8,6,6
30,14,2,4
31,11,10,3
32,16,5,4
33,1,7,6
34,4,14,4
35,15,5,6
36,11,8,1
37,5,5,1
38,15,7,7
39,7,14,5
40,9,8,4
41,10,10,1
42,3,13,6
43,5,14,3
44,16,9,6
45,7,1,3
46,15,10,1
47,3,12,6
48,2,9,2
49,6,6,4
50,4,6,4
51,14,11,2
52,6,8,4
53,5,6,1
54,10,2,6
55,2,6,3
56,15,12,7
57,6,7,7
58,1,1,4
59,8,6,2
60,14,12,3
61,6,15,2
62,1,5,4
63,4,9,1
64,10,9,7
65,2,2,7
66,7,11,1
67,15,6,4
68,5,2,1
69,14,11,1
70,16,13,2
71,12,7,5
72,15,12,6
73,11,6,3
74,7,12,5
75,13,4,4
76,13,3,4
77,11,13,7
78,9,3,4
79,2,11,7
80,12,4,6
81,10,6,1
82,4,7,2
83,5,8,4
84,11,1,3
85,11,15,7
86,4,8,4
87,11,10,2
88,11,14,5
89,1,4,1
90,5,10,5
