name,x,y,z
1,10,12,5
2,14,13,6
3,7,11,1
4,6,8,4
5,11,4,6
6,4,10,1
7,1,1,1
8,12,6,1
9,4,5,5
10,14,6,7
11,6,13,5
12,12,9,3
13,7,5,1
14,6,9,4
15,12,4,5
16,1,14,5
17,2,14,7
18,10,7,7
19,15,4,6
20,10,7,4
21,10,7,3
22,11,6,6
23,6,14,5
24,13,1,5
25,11,2,2
26,1,4,3
27,7,13,5
28,4,12,7
29,14,7,4
30,12,3,2
31,8,1,4
32,10,1,4
33,12,5,1
34,4,9,6
35,13,12,4
36,16,4,1
37,11,12,3
38,12,4,4
39,11,1,4
40,12,10,5
41,2,2,1
42,4,15,3
43,2,11,1
44,10,9,7
45,14,2,3
46,11,9,2
47,3,14,6
48,11,12,2
49,16,6,6
50,8,10,7
51,10,3,6
52,12,1,5
53,11,15,5
54,11,5,5
55,3,10,7
56,13,8,4
57,6,13,2
58,6,11,7
59,11,1,3
60,6,11,4
61,1,3,3
62,13,4,1
63,5,2,1
64,12,6,7
65,15,15,5
66,7,2,3
67,9,9,7
68,10,1,5
69,9,8,7
70,7,3,1
71,7,6,5
72,1,14,4
73,9,2,3
74,16,12,2
75,3,12,6
76,16,7,4
77,7,3,4
78,8,6,3
79,5,5,6
80,9,15,3
81,14,4,7
82,8,12,5
83,11,15,2
84,8,1,2
85,10,8,6
86,13,4,3
87,9,10,6
88,13,3,2
89,3,4,5
90,3,5,5
