name,x,y,z
1,4,2,1
2,5,15,7
3,14,11,4
4,13,4,2
5,3,15,2
6,14,7,1
7,15,7,2
8,16,13,3
9,7,7,1
10,8,13,4
11,7,6,3
12,8,15,1
13,6,5,6
14,3,11,7
15,14,12,3
16,7,13,1
17,12,8,6
18,9,1,6
19,10,6,5
20,6,5,1
21,3,6,1
22,3,1,3
23,11,7,1
24,4,5,4
25,1,15,2
26,15,5,1
27,11,10,1
28,2,5,1
29,9,14,7
30,11,12,3
31,8,8,2
32,4,14,2
33,8,14,1
34,9,10,1
35,6,6,7
36,10,5,1
37,3,2,2
38,15,10,2
39,12,5,6
40,1,10,1
41,13,5,1
42,2,1,4
43,14,10,3
44,14,1,5
45,6,13,5
46,10,5,7
47,14,10,7
48,9,9,5
49,13,3,6
50,14,5,2
51,4,14,1
52,4,2,5
53,4,10,2
54,7,7,6
55,5,6,4
56,5,14,1
57,7,5,1
58,14,2,4
59,11,9,7
60,3,13,6
61,13,7,6
62,7,9,2
63,4,9,2
64,15,15,2
65,13,9,2
66,6,8,7
67,6,1,1
68,12,2,6
69,2,1,1
70,5,9,3
71,5,12,7
72,2,10,6
73,2,13,3
74,3,7,6
75,6,10,3
76,9,3,4
77,4,11,2
78,9,1,1
79,8,14,7
80,11,13,7
81,13,11,5
82,3,3,3
83,7,11,5
84,13,8,2
85,3,6,4
86,11,8,6
87,2,11,2
88,13,7,2
89,6,14,5
90,2,8,7
