name,x,y,z
1,13,3,7
2,13,4,3
3,16,15,3
4,3,12,3
5,3,15,4
6,8,11,2
7,2,11,5
8,7,11,1
9,9,15,4
10,2,10,5
11,1,12,3
12,14,5,2
13,4,3,4
14,1,8,6
15,13,13,4
16,9,13,3
17,5,9,5
18,6,12,5
19,2,2,3
20,7,12,6
21,9,1,5
22,8,4,7
23,10,3,2
24,10,12,3
25,16,5,3
26,6,2,6
27,3,10,5
28,10,14,1
29,15,6,3
30,16,8,4
31,9,2,7
32,16,7,7
33,16,11,4
34,9,6,3
35,5,5,3
36,5,5,6
37,12,13,4
38,16,10,6
39,4,1,6
40,11,7,6
41,12,6,3
42,5,1,5
43,14,3,2
44,8,4,4
45,7,5,5
46,8,5,6
47,2,1,2
48,3,13,4
49,4,14,3
50,6,14,2
51,2,3,5
52,9,1,6
53,6,1,7
54,13,14,4
55,10,2,6
56,4,1,2
57,8,4,2
58,7,10,5
59,11,5,3
60,8,12,7
61,11,12,2
62,10,10,7
63,5,4,1
64,4,12,1
65,13,11,6
66,6,3,5
67,2,10,7
68,9,8,6
69,11,2,3
70,8,13,5
71,7,3,5
72,14,10,4
73,16,3,6
74,13,15,5
75,5,13,3
76,14,12,5
77,2,4,5
78,1,10,3
79,4,14,5
80,10,9,2
81,4,11,6
82,10,1,7
83,11,11,3
84,15,6,7
85,10,12,1
86,14,2,1
87,6,14,4
88,14,9,4
89,2,8,7
90,3,12,7
