name,x,y,z
1,4,12,1
2,10,7,1
3,3,1,3
4,12,11,7
5,12,3,1
6,9,12,4
7,14,11,5
8,16,6,6
9,13,11,1
10,2,6,4
11,4,15,4
12,15,5,2
13,7,12,4
14,6,13,4
15,11,6,4
16,9,5,7
17,9,9,1
18,15,2,1
19,14,9,4
20,10,8,1
21,8,8,7
22,7,4,7
23,11,13,6
24,13,2,3
25,5,14,3
26,12,10,1
27,8,7,5
28,10,13,1
29,2,1,5
30,15,2,6
31,4,11,4
32,15,3,6
33,9,1,2
34,3,13,3
35,6,15,3
36,6,15,7
37,5,13,4
38,16,14,5
39,5,8,5
40,1,6,7
41,14,6,7
42,2,5,2
43,10,1,4
44,14,5,4
45,6,5,7
46,12,1,7
47,12,7,4
48,4,6,6
49,12,5,2
50,9,12,7
51,5,3,7
52,10,15,3
53,5,12,6
54,10,6,4
55,13,13,3
56,10,3,3
57,13,3,4
58,10,15,2
59,8,11,2
60,12,5,6
61,5,1,1
62,6,3,6
63,8,1,2
64,13,11,7
65,9,2,5
66,8,12,4
67,15,1,1
68,7,6,5
69,15,4,1
70,14,7,3
71,2,15,6
72,5,2,4
73,10,3,5
74,9,1,4
75,1,3,1
76,3,6,1
77,13,4,5
78,16,11,7
79,1,10,5
80,3,3,4
81,11,11,3
82,1,3,6
83,15,15,2
84,12,15,3
85,13,15,3
86,6,6,5
87,3,6,5
88,8,12,3
89,9,15,4
90,14,7,2
