name,x,y,z
1,9,3,4
2,10,9,5
3,9,7,2
4,12,8,5
5,6,2,3
6,8,6,5
7,10,11,5
8,11,5,7
9,16,14,2
10,3,14,3
11,2,3,4
12,2,8,7
13,7,10,3
14,2,4,5
15,16,13,2
16,10,14,2
17,16,2,2
18,12,10,2
19,5,5,2
20,15,9,7
21,12,14,3
22,5,13,6
23,9,5,6
24,5,3,7
25,8,4,5
26,11,5,5
27,12,4,4
28,10,14,1
29,3,12,6
30,1,3,5
31,1,13,7
32,5,4,1
33,4,12,5
34,9,7,3
35,1,11,4
36,16,11,4
37,16,11,6
38,5,5,5
39,10,8,3
40,8,9,6
41,1,9,2
42,3,13,2
43,15,3,3
44,7,3,2
45,2,11,4
46,16,7,7
47,11,11,7
48,16,1,7
49,7,11,7
50,11,4,7
51,4,4,5
52,14,14,4
53,12,7,7
54,8,4,1
55,10,2,5
56,10,1,6
57,10,15,2
58,9,11,3
59,10,2,6
60,4,1,1
61,7,14,7
62,3,11,4
63,4,13,1
64,12,14,7
65,9,13,2
66,12,13,3
67,12,10,3
68,13,10,6
69,3,4,2
70,6,1,4
71,10,3,7
72,3,12,5
73,16,8,7
74,1,15,7
75,12,11,6
76,11,3,3
77,2,10,3
78,8,13,1
79,13,12,5
80,6,8,3
81,11,11,3
82,15,15,3
83,9,14,4
84,5,15,1
85,14,12,2
86,14,11,3
87,5,3,1
88,5,3,4
89,12,5,1
90,5,6,7
