name,x,y,z
1,13,2,5
2,5,6,7
3,2,14,1
4,4,10,4
5,3,5,4
6,12,13,3
7,12,14,1
8,11,6,6
9,12,4,6
10,14,5,4
11,1,11,7
12,11,7,4
13,2,5,2
14,11,6,1
15,7,10,6
16,5,14,6
17,5,4,4
18,11,1,2
19,13,8,5
20,15,6,6
21,11,10,1
22,10,15,1
23,4,9,5
24,10,4,7
25,6,5,6
26,12,10,5
27,16,14,2
28,5,5,3
29,2,9,2
30,2,14,6
31,2,10,2
32,16,8,7
33,9,9,6
34,7,10,3
35,6,11,2
36,5,1,1
37,15,5,3
38,8,13,3
39,1,7,5
40,15,7,1
41,10,14,4
42,3,5,2
43,9,6,1
44,9,13,3
45,14,5,3
46,3,10,6
47,3,3,4
48,4,6,4
49,12,2,7
50,9,12,7
51,13,12,7
52,8,7,6
53,4,9,3
54,1,5,1
55,3,11,5
56,3,7,4
57,12,4,5
58,9,3,6
59,1,3,2
60,4,4,6
61,5,7,2
62,10,3,3
63,1,14,7
64,12,2,4
65,13,14,1
66,12,3,7
67,1,15,5
68,9,3,2
69,6,12,1
70,16,7,4
71,8,8,3
72,7,15,5
73,2,7,1
74,11,12,3
75,14,14,5
76,2,12,5
77,2,9,4
78,14,13,3
79,3,11,4
80,8,4,2
81,7,6,3
82,4,14,4
83,11,8,5
84,9,8,7
85,2,11,3
86,3,9,1
87,7,11,6
88,7,1,3
89,12,9,3
90,12,9,4
