name,x,y,z
1,3,15,6
2,1,3,3
3,16,9,6
4,3,7,2
5,13,9,2
6,10,8,6
7,14,10,3
8,16,4,5
9,5,3,6
10,7,7,1
11,9,6,5
12,4,9,3
13,10,12,1
14,13,3,5
15,13,12,6
16,12,11,7
17,2,10,3
18,2,6,3
19,14,12,5
20,13,10,1
21,5,3,5
22,12,6,4
23,3,3,5
24,8,12,3
25,6,10,7
26,8,6,4
27,1,3,4
28,6,4,2
29,5,14,2
30,14,11,3
31,9,4,2
32,3,13,7
33,3,4,1
34,14,6,6
35,7,1,5
36,10,12,2
37,7,12,6
38,5,8,7
39,10,8,1
40,10,9,3
41,3,14,4
42,2,9,6
43,13,14,6
44,12,6,3
45,8,13,1
46,7,4,5
47,1,4,3
48,11,6,2
49,15,9,4
50,14,7,7
51,10,2,4
52,15,6,1
53,6,11,4
54,13,8,4
55,1,7,3
56,11,10,6
57,7,14,1
58,10,2,6
59,5,14,3
60,7,3,7
61,8,8,5
62,4,14,3
63,9,2,3
64,3,10,5
65,2,14,4
66,11,5,2
67,5,15,6
68,16,7,3
69,14,2,5
70,6,10,6
71,12,12,5
72,2,7,6
73,7,12,7
74,16,6,7
75,11,5,3
76,8,6,5
77,3,3,7
78,7,4,1
79,11,14,1
80,10,14,4
81,1,8,2
82,8,3,5
83,15,3,1
84,7,9,2
85,4,8,3
86,7,1,1
87,15,7,1
88,9,5,3
89,7,10,7
90,16,2,5
