name,x,y,z
1,2,10,7
2,10,7,3
3,2,3,6
4,4,1,4
5,6,12,3
6,9,6,3
7,10,5,3
8,7,7,4
9,12,10,4
10,10,12,2
11,9,13,1
12,2,12,4
13,9,2,5
14,9,14,1
15,4,12,3
16,1,7,6
17,16,3,5
18,3,12,3
19,15,6,6
20,3,12,1
21,14,15,2
22,2,8,7
23,10,1,7
24,14,11,1
25,6,3,5
26,2,1,6
27,3,15,7
28,10,14,1
29,8,3,7
30,9,9,1
31,2,15,1
32,4,7,3
33,5,5,2
34,14,4,1
35,10,14,3
36,13,1,4
37,16,13,7
38,1,9,2
39,5,10,2
40,1,9,3
41,3,7,1
42,14,2,5
43,15,4,2
44,1,5,2
45,14,14,1
46,1,9,1
47,7,9,3
48,5,9,4
49,9,12,3
50,12,14,7
51,3,2,1
52,8,9,6
53,13,3,3
54,8,15,4
55,2,2,3
56,2,6,1
57,4,4,2
58,16,9,3
59,11,10,7
60,2,6,3
61,8,14,1
62,5,10,1
63,13,12,5
64,16,7,7
65,4,9,7
66,9,7,3
67,16,3,1
68,14,6,4
69,13,10,3
70,8,5,4
71,15,5,5
72,12,12,7
73,13,15,1
74,16,7,5
75,10,15,2
76,9,4,6
77,2,10,4
78,16,15,1
79,6,7,7
80,3,9,5
81,14,10,5
82,4,3,7
83,9,14,2
84,9,14,7
85,10,12,4
86,3,3,4
87,13,13,7
88,4,5,3
89,1,4,4
90,16,1,7
