name,x,y,z
1,15,9,7
2,2,5,1
3,9,8,3
4,8,4,4
5,10,10,1
6,2,12,5
7,9,9,3
8,9,5,3
9,5,10,7
10,11,13,4
11,4,12,5
12,9,6,2
13,7,8,5
14,15,8,1
15,16,14,5
16,6,11,5
17,15,3,3
18,16,14,6
19,3,12,4
20,8,9,1
21,1,3,3
22,3,10,2
23,16,5,2
24,8,13,7
25,13,1,1
26,7,1,6
27,4,6,5
28,14,11,4
29,5,11,3
30,15,6,3
31,7,7,2
32,8,5,4
33,12,12,5
34,1,13,1
35,3,9,3
36,12,10,2
37,3,9,6
38,1,7,5
39,15,15,6
40,7,6,7
41,10,8,3
42,1,10,2
43,5,8,4
44,10,10,2
45,9,5,5
46,5,11,5
47,5,4,2
48,16,11,3
49,3,15,2
50,7,9,6
51,16,10,2
52,4,5,4
53,12,8,4
54,6,7,1
55,8,8,1
56,7,14,7
57,4,1,7
58,10,9,4
59,8,13,4
60,2,11,7
61,13,4,4
62,4,4,4
63,13,9,6
64,15,1,7
65,11,15,1
66,11,12,2
67,4,1,4
68,6,8,6
69,9,1,4
70,6,10,3
71,7,12,5
72,9,6,7
73,1,15,7
74,16,15,5
75,6,14,6
76,15,9,4
77,14,8,7
78,6,11,6
79,9,6,6
80,9,15,5
81,7,3,4
82,2,13,2
83,3,15,4
84,1,2,3
85,12,8,3
86,14,13,2
87,4,3,7
88,13,9,2
89,4,15,4
90,16,15,7
