name,x,y,z
1,12,8,7
2,2,15,1
3,4,5,1
4,10,2,7
5,14,9,5
6,2,15,6
7,9,1,4
8,6,5,5
9,3,13,7
10,5,13,7
11,11,11,2
12,10,1,1
13,3,15,3
14,13,11,7
15,14,15,7
16,1,3,5
17,13,7,1
18,2,8,5
19,7,5,3
20,16,7,7
21,6,14,2
22,6,8,1
23,15,12,7
24,6,4,4
25,16,15,7
26,8,11,2
27,8,9,4
28,13,3,2
29,2,5,5
30,15,15,6
31,4,15,7
32,12,11,5
33,1,7,6
34,15,5,2
35,11,13,1
36,14,3,7
37,15,6,2
38,16,5,1
39,1,11,2
40,6,8,5
41,13,3,4
42,14,2,4
43,11,14,4
44,12,3,5
45,16,12,2
46,6,6,3
47,7,4,1
48,11,10,2
49,3,5,3
50,4,15,5
51,4,4,7
52,6,15,3
53,2,3,6
54,15,6,3
55,5,4,7
56,2,3,2
57,3,4,5
58,10,5,7
59,11,6,6
60,9,6,6
61,8,10,3
62,9,10,4
63,13,6,6
64,4,12,2
65,10,8,1
66,10,10,5
67,5,1,2
68,14,14,7
69,15,11,2
70,13,12,6
71,8,2,3
72,3,4,1
73,12,5,7
74,11,14,1
75,12,13,3
76,9,3,6
77,13,4,5
78,8,5,3
79,7,15,1
80,3,5,4
81,9,15,7
82,8,10,5
83,2,4,4
84,13,10,1
85,13,15,4
86,5,12,7
87,5,1,7
88,3,9,6
89,7,6,1
90,4,15,4
