name,x,y,z
1,9,15,2
2,10,3,1
3,6,5,5
4,12,5,5
5,2,9,3
6,13,10,4
7,2,11,3
8,6,13,7
9,3,4,1
10,16,11,1
11,9,7,4
12,16,12,2
13,8,8,4
14,12,14,4
15,16,12,5
16,1,2,6
17,5,7,2
18,8,3,7
19,9,9,5
20,11,7,3
21,12,10,3
22,9,12,4
23,9,14,5
24,13,1,1
25,2,3,4
26,5,4,2
27,3,6,6
28,3,9,5
29,9,13,5
30,6,1,1
31,15,10,3
32,10,14,3
33,5,1,6
34,11,7,7
35,11,7,6
36,2,5,5
37,15,3,7
38,11,3,3
39,11,5,3
40,14,3,4
41,8,10,4
42,4,12,2
43,15,4,6
44,15,5,4
45,12,3,4
46,7,11,2
47,1,14,4
48,7,5,2
49,5,11,1
50,8,5,5
51,12,3,1
52,11,13,6
53,16,3,7
54,8,11,7
55,13,9,4
56,13,12,6
57,3,7,2
58,11,15,4
59,16,8,4
60,7,2,2
61,1,11,2
62,1,7,3
63,1,13,2
64,11,11,2
65,2,10,4
66,16,5,6
67,10,7,4
68,6,13,1
69,14,7,3
70,5,5,2
71,2,14,3
72,8,7,7
73,1,14,1
74,8,1,5
75,16,3,4
76,3,9,2
77,6,6,1
78,1,6,6
79,3,8,3
80,2,15,7
81,14,9,3
82,9,3,6
83,1,13,6
84,8,1,3
85,6,6,7
86,5,4,6
87,6,4,2
88,8,13,1
89,14,15,6
90,15,11,1
