name,x,y,z
1,5,8,7
2,6,4,4
3,2,7,4
4,14,1,7
5,15,7,4
6,5,2,4
7,11,15,4
8,13,12,4
9,13,5,2
10,5,2,6
11,13,6,6
12,3,1,7
13,13,3,7
14,2,5,1
15,11,5,6
16,7,12,7
17,9,2,3
18,15,12,6
19,11,8,7
20,10,9,7
21,12,6,4
22,14,11,1
23,7,7,7
24,3,2,5
25,5,10,3
26,1,12,6
27,5,10,5
28,16,14,4
29,12,9,2
30,16,6,7
31,11,9,4
32,1,5,6
33,16,8,5
34,2,13,3
35,9,1,4
36,13,15,7
37,13,3,6
38,8,3,5
39,10,8,2
40,3,1,2
41,8,9,5
42,2,5,6
43,6,3,3
44,16,11,6
45,7,9,5
46,3,12,5
47,15,5,1
48,16,3,2
49,9,8,4
50,7,10,3
51,8,15,2
52,3,6,3
53,3,4,6
54,3,14,2
55,15,10,2
56,9,5,2
57,11,14,2
58,1,3,3
59,7,4,6
60,14,2,3
61,11,3,5
62,6,4,2
63,14,5,5
64,4,1,1
65,8,6,4
66,16,4,6
67,3,14,3
68,6,9,4
69,15,3,3
70,3,11,4
71,13,15,4
72,4,10,7
73,10,14,5
74,8,3,2
75,13,13,2
76,13,12,7
77,12,3,4
78,8,2,5
79,5,12,4
80,3,7,3
81,15,15,3
82,5,8,6
83,7,2,2
84,6,6,5
85,3,12,7
86,4,2,7
87,4,14,6
88,15,6,2
89,8,12,5
90,7,13,6
